ID,cobot-task-1,cobot-task-2,cobot-task-3,cobot-task-4,cobot-task-5,hanoi_0,manual-task-1,manual-task-2,manual-task-3,manual-task-4,manual-task-5,mat_0,meditation_0,n-back_0,rest-1,rest-2,rest_0,stroopeasy_0,stroophard_0,vr-job-sim_0,vr-plank_0
10000,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
10001,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1001,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1002,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1003,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1004,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1005,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1006,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1007,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1008,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1009,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1010,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1011,-,-,-,-,-,-,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1012,-,-,-,-,-,-,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1013,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,-,вњ“
1014,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1015,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1030,вњ“,вњ“,вњ“,вњ“,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1031,вњ“,вњ“,вњ“,вњ“,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1032,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1033,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“
1034,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1035,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1036,вњ“,вњ“,вњ“,вњ“,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1037,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1038,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1039,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1040,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1041,вњ“,вњ“,вњ“,вњ“,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1042,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1043,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1044,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1045,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1050,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1051,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1052,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1053,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1054,-,-,-,-,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1055,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1056,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1057,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1058,вњ“,вњ“,-,-,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1059,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1060,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,-,вњ“
1061,вњ“,-,-,-,-,вњ“,вњ“,вњ“,вњ“,вњ“,-,-,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,-
1062,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1063,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1064,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,-,вњ“
1065,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1066,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1067,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1070,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1075,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,-
10869,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1090,вњ“,вњ“,вњ“,вњ“,-,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“
1095,вњ“,вњ“,вњ“,вњ“,вњ“,-,вњ“,вњ“,вњ“,вњ“,вњ“,-,-,-,вњ“,вњ“,-,-,-,-,-
10978,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“,вњ“
1099,-,-,-,-,-,вњ“,-,-,-,-,-,вњ“,вњ“,вњ“,-,-,вњ“,вњ“,вњ“,-,вњ“
